ID,Text,Class,score_tag,agreement,subjectivity,confidence,irony,Happy,Fear,Sad,Bored,Angry,Excited
1149,"SMH Youll love to blame President Obama for everything..... Immigration detention got worse after the Illegal Immigration Reform &amp; Immigrant Responsibility Act of 1996 (IIRIRA), and the use of detention to penalize immigrants...",1,N,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.0257509301,0.1236777952,0.2199293929,0.1520445735,0.4275747539,0.0510225544
1150,I want the same thing too. A safe country and great economy. But at what cost will we get there? If every illegal immigrant in our country disappeared right now our country would be in trouble. Who would do the backbreaking work they do?,1,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0529928351,0.175971059,0.3483739556,0.0416004959,0.3205182249,0.0605434295
1151,I'm glad...Trump disavowed the send her back chant that broke out at his NC rally...I am sure he'll get a chance to put,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.2071473023,0.2240047362,0.1189967165,0.0335726249,0.1496516847,0.2666269354
1152,"but hey, we don't need to help them, right senator? You suck. I hope Kentucky figures you and and sends you both home send them back!",1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1957406772,0.0729673618,0.0760649012,0.0257530543,0.4378867753,0.1915872303
1153,The F word... Oh no! Now you definitely need to lock them up or send them back or check their birth cetificate or whatever racist trend you're pushing.,1,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0252187598,0.122206134,0.1062728357,0.0966429261,0.6250751933,0.024584151
1154,What happens when an illegal alien misgender a person?,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0508040938,0.4140484369,0.2032822042,0.078174028,0.1146521317,0.1390391053
1155,Citizenship is the foundation of the American identity....The idea that Ilhan Omar could...be treated as a non-citizen be,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.167885322,0.2089598268,0.1348566844,0.1701737294,0.1150571435,0.203067294
1156,"Yup, he was not happy with the Send her back chant.",0,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0542458946,0.1283128623,0.2750126681,0.0736570273,0.4059947936,0.062776754
1157,has no concept of the Constitution - he endangered Omars life - Laura Trump prepped the crowd by getting them to practice send her back - he created a Clear and Present danger to her safety -,0,P,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.1397754807,0.1648971445,0.1416374898,0.0761296447,0.2702684669,0.2072917733
1158,"Pres Trump asking not to tweet Send them/her back at any more rallies, are you a true Patroit and team player. IF NOT, you are USLESS TO Q/Qanon and the President of the United States! WWG1WGA!!! Don't be sucked in by bots or IMPOSTERS!",1,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1757244014,0.1565464033,0.1050782751,0.194814629,0.2150722812,0.1527640101
1159,Youre not patriotic if youre chanting send her back to an American!,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1006695198,0.1621567361,0.0993446329,0.0390439611,0.4274412596,0.1713438906
1160,Surely you mean the indigenous Americans but even they can't claim justification for send them back as the Americas were orginally uninhabited until the last ice age.,1,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0905439386,0.1752026232,0.190055278,0.2130450122,0.2149914164,0.1161617316
1161,When you have 4 women of color and you say send them back to their own country when 3of 4 were born here and the 4th is a citizen(4 years longer then melania) . This is their country so by telling them to go Back you are saying this is a white country,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0939331263,0.2494701989,0.2068181845,0.0477305318,0.2666595479,0.1353884107
1162,"unfortunately you opened the door with your tweet, so if you don't like the send her back chants... Then you know where the door is as well. If you can't see or feel the love for this country then hit the road Jack! We're not surrendering to your millennial War!",0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.2607483905,0.1985173065,0.1318969271,0.071573534,0.1528921901,0.1843716519
1163,"What if, in a sanctuary city, an illegal alien misgenders someone?",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1359340673,0.4934694809,0.1627335442,0.0171970916,0.0606785053,0.1299873106
1164,". so can we expect a full page spread on AFL fan violence ? how unaustralian it is , we should send them back home , bloody soccer ethnics ? or is it just a few larrikin aussie rules fans ? If this was hindmarsh, one could expect a different headline hey ?",1,N,DISAGREEMENT,OBJECTIVE,92,NONIRONIC,0.0884675319,0.1493664756,0.1501343565,0.0501696973,0.3778585429,0.1840033959
1165,AOC demands a 9/11-style commission into Trump's border policy and claims the president 'relished' the anti-Omar 'send her back' rally chant - but GOP leaders slam her 'divisive rhetoric' via Imagine being married to her....OYE,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1285203225,0.1851756714,0.1739960478,0.09156609,0.2509941739,0.1697476945
1166,"Some folks offered for shows later in the year, but I figured if someone was up for it sooner rather than later that would be best, so yeah I'd love it if you could get them for me! Please send me a DM if you're pretty confident it's doable, I'll get back to you asap! Thank you!!",1,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2536032299,0.179033628,0.1053748996,0.2045732483,0.1331382908,0.1242767033
1167,"Dear, President Trump, don't bow to political correctness. If people like Omar and Tliab are going to bash our great country after all the opportunity they've been given here, then it's time to send them packing. I won't back down from or bow to the runaway media.",1,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1359901573,0.0916513598,0.1175504386,0.0781044931,0.4413186149,0.1353849363
1168,"Trump defends response to rally chant I did not 'lead people on' | TheHill - The Hill Trump defends response to rally chant I did not 'lead people on' | TheHillThe Hill AOC rails at Trump immig policy, racist go back tweets, vows were gonna sta",0,NEU,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0570258198,0.1556839672,0.2159707855,0.148028635,0.3337280707,0.0895627217
1169,I don't give FUCK! But why should President / few days ago given the right to degrade our Congregation women...with his racist gestures against them ...is so unfairly! And your audience 'send her back' was so out out of line.... because she is a US citizen...,0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0596127376,0.0873272909,0.1376102529,0.1186473563,0.51532956,0.0814728023
1170,The next time I hear a Democrat praise the arrest and deportation of any MS-13 illegal alien criminal........ Will be the first time.....,1,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0391024037,0.2373424195,0.2227350937,0.0231343981,0.4189708454,0.0587148397
1171,Send her back #Trump #SendHerBack #SendHimBack #PresidentTrump #IStandWithIlhan #AOC #Squad #Bloggers #BLOG #Writers #Americans #citizenship #Immigrants #SundayThoughts #SundayMotivation #mondaythoughts #MondayMotivation #thoughts #Idiocracy,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1393482076,0.1073693229,0.029019164,0.0,0.1984561775,0.5258071279
1172,"Hmmm, I dont see much struggling. Send her back ring a bell? Indefensible.",1,N+,AGREEMENT,OBJECTIVE,90,NONIRONIC,0.1894110959,0.2701856059,0.1365382101,0.0720558715,0.1318992635,0.1999099532
1173,"President Trump's supporters launched into a chant of send her back during Wednesday's campaign rally in Greenville, N.C. The",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1270691622,0.2005939394,0.1018083957,0.1395841202,0.2130833362,0.2178610464
1174,"You're in a thread about them chanting send her back, that's who they were talking about. Do you even know what planet we live on?",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0854501144,0.2447384371,0.1664266174,0.2033915734,0.1568936596,0.1430995981
1175,"The space shuttle must of been such a gnarly project to pitch. Yeah bro so were gonna strap a rocket to them, send them into orbit, ditch the engines and when they need to come back theyre just gonna you know, glide that bitch.",1,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1240489663,0.2109147406,0.1109761274,0.0521992958,0.1977759637,0.3040849064
1176,Fox News' Chris Wallace questions Stephen Miller on Trump and 'send her back' rally chants,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0794854147,0.2250895742,0.1758181963,0.1790848393,0.1453911423,0.1951308332
1177,Even Trump has recognized the send her back chants were wrong and has disavowed them.,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0470179154,0.2861778266,0.2531244678,0.0833758906,0.2132030206,0.117100879
1178,What would you have ya do??? Send them back maybe? They are in those detention centers by choice.,1,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1250027697,0.2685497017,0.2059961332,0.0761742722,0.2093850084,0.1148921148
1179,White House flack Trump made it clear he disagrees with and stands with people who chanted send her back |,0,NEU,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0769914503,0.1978148298,0.1759728419,0.13647826,0.3141080363,0.0986345817
1180,"I believe in due process, but IMO He shouldnt receive due process. Hes not a citizen. Send him back with the Varys treatment and let them try him. Although hed probably only get a slap on the wrist. This is normal behavior where hes from if u see the stats on child rape.",0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1976483487,0.1296697686,0.1568720134,0.0878321857,0.2625004526,0.165477231
1181,"Even Trump supporters (the ones NPR depicted as living in trailers) knew the Tweet was about Omar... (note send her, not them back). Hell, even CNN reported it as such.",0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0970934658,0.2424990021,0.2375432575,0.0501793552,0.2444097902,0.1282751293
1182,"I don't find the MAGA slogan to be racist, but send her back certainly is very disturbing and possibly racist.",0,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0290028856,0.2297581318,0.2567749372,0.045443325,0.3950527919,0.0439679286
1183,#IllegalAlien are to be called undocumented foreign national &amp; #Alien are to be called foreign national. If they're here #illegally they are #IllegalAliens Another useless bill from Dems. to eliminate use of 'illegal Alien' in US Laws via,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1071414095,0.100939494,0.1288827993,0.1535937248,0.3997358001,0.1097067722
1184,"Trumps is mad, his office leaked again. He planned the Send them back rant, Laura Trump came out and taught the crowd what to say before Trump came out",1,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0738308431,0.2306843735,0.1455233369,0.1632953837,0.2013112827,0.18535478
1185,Send Melania Knauss back to her Abwehr-Mob! - Google Search,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2399343116,0.2346934892,0.0907823303,0.0,0.1443144442,0.2902754246
1186,If you are an illegal alien that broke another law they may be coming for you.,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1161849683,0.1589394502,0.0699549135,0.0588524711,0.3746334795,0.2214347174
1187,Lara Trump cyberlashes out after CNN cyberhost accuses her of 'lying' about cyberrally crowd's Send her back! cyberchant,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0575297002,0.1978108815,0.1280094478,0.0668661927,0.4367896984,0.1129940794
1188,Lol. I like how Republicans are acting like these folks arent gonna chant Send Her Back again....,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0792293938,0.2012863807,0.1535494626,0.1402078961,0.2184095065,0.2073173604
1189,"Mr. explain why shouldn't say #FakeNews is #EnemyOfThePeople? You character assassinate. When called out, you hide under #Journalist #FreedomOfThePress &amp; do more smearing. #MAGA",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1547054992,0.1622647674,0.1256783299,0.0728309223,0.2803591231,0.2041613581
1190,"Thursday PDS is up! Today we talk about the Kyoto Animation Arson, Send Her Back, &amp; more",1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.321187328,0.1597353034,0.0588657038,0.0260361696,0.083892046,0.3502834492
1191,"Trump is allowed to criticize this country as much as he likes. That is his right as a white man. People of color, he suggests, do not have any such rights. Because they are present at the sufferance of the white majority, they can love it or...",0,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0916432186,0.1585530192,0.1822610354,0.2012390571,0.2558947273,0.1104089424
1192,"Your false assertions aside, if you remove an illegal alien criminal they can no longer commit additional crimes period.",1,N,DISAGREEMENT,OBJECTIVE,84,NONIRONIC,0.0838041211,0.0949179626,0.093156711,0.1425763031,0.5116677721,0.0738771301
1193,"they potentially faced death to get into! They WANT to be in that cage getting three meals a day, for free...Why don't you talk to some of the victims of illegal alien violence before you feel too bad for them",1,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0401236184,0.1496732429,0.2005066902,0.1240892499,0.43986127,0.0457459284
1194,Send her back! Send her back! Send her back! Her illegality matches Trump's illegitimacy. Birds of a feather!,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2514316273,0.1609972892,0.0792835706,0.0,0.2183636221,0.2899238908
1195,"reacts to sad lie about the racist send her back chant at his rally If youre gonna be a demagogue, at least grow a pair and take responsibility for what you inspire them to chant, Wuss-olini! You created that crowd.",0,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0749016369,0.1239061282,0.1747805417,0.2615943852,0.2727633274,0.0920539805
1196,Send her back. Lock her up. Nasty woman. Horse face. That dog. Face of a pig. Not my type. Fat. Disgusting. Low IQ. Slob. Pocahontas. Blood coming out of her wherever. Look at that face. Grab them by the pussy. But nobody has more respect for women?,1,N+,AGREEMENT,SUBJECTIVE,90,NONIRONIC,0.0303495182,0.2899711359,0.1255656313,0.0075070406,0.503917624,0.04268905
1197,Send her back will live in infamy alongside Lock her up. As important and more raw and truthful than #MAGA. Hideous jingoism and rancid racism in three simple words. And guess what? It might well work. We deserve the government we elect.,0,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0864503669,0.1711521613,0.1666273071,0.1048092979,0.3946642492,0.0762966176
1198,CNN along with other outlets have laughable viewerships. That's why they want to take over Youtube and kill the alternative media. Only a tiny minority (less than 5% last poll I saw) trust them. She craps on America and praises Somalia. She's a fraud. I'm cool w/ 'send her back.',1,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0964948099,0.1829756006,0.2440520609,0.1067330044,0.2700085204,0.0997360038
1199,What about the 20 million that were here when Trump wasn't president let me guess Trump's fault to. Every time you use immigrant you forget to use the word illegal,1,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.029118102,0.137203404,0.2473507514,0.1891671817,0.3515267854,0.0456337755
1200,"Dont miss this! Dan le Batard, ESPN host, responds to send her back You've had every privilege...and now what you do wit",1,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.2155602742,0.1310518827,0.0958662143,0.0957889943,0.2028061653,0.2589264693
1201,Americans see Omar as someone who is hard-wired to blame the United States for jihadist terrorism. They see someone who is steeped in anti-Semitism &amp; indistinguishable from her Muslim Brotherhood friends in hostility to Israels existence. #SendHerBack,1,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0822968947,0.2099442986,0.2316858807,0.1221734485,0.253186021,0.1007134565
1202,Trump is a racist- makes hateful racit attack against the congresswomen- then tries to say the congresswomen arent patriotic... TRUMP MADE HATEFUL RACIST ATTACK dont let him change the narrative that he didnt say send them back to their countries !,1,N+,AGREEMENT,OBJECTIVE,97,NONIRONIC,0.0366095009,0.1356727377,0.1522432035,0.1099403006,0.4207251937,0.1448090637
1203,"Chucky, why dont you care about Americans? You have done nothing to protect Americans who were assaulte",1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0933243398,0.1218853153,0.2318181604,0.1324156909,0.307972446,0.1125840475
1204,Dems can't do immigration reform it is against their values! They value the illegal immigrant to further their power agenda via voter fraud! Dems slogan should be To hell with American citizens we are for open borders and our new voters!,1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0528304059,0.0806119968,0.0562518882,0.0492138324,0.6140554959,0.1470363808
1205,"Look @ liberal reps in Congress, look at the platform and how wackos, morally bankrupt, How can anyone vote for these people who advocate illegal DLs, open borders, massive voter fraud, antisemitism , do not enforce the laws, or/and hate our great President ! Send them back!",1,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0370906415,0.2146177816,0.1829379649,0.1253366841,0.3852436623,0.0547732655
1206,. said it's unfair that the media went into his office concerned about the Send Her Back chants after th,0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0402474111,0.2777783137,0.2487520939,0.1506798711,0.1237401145,0.1588021958
1207,They work with Ortega's repressive corps (Army and police). They send back and give them to Ortega's police the people that gets to the US running away from repression. They keep diplomatic relationships with Ortega's regime. They order the NI capitalists to talk with ortega...,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0479699453,0.1560126279,0.2145963588,0.0486701392,0.4543535937,0.0783973351
1208,So what should citizens do when it becomes clear (as it now is) that the government is unable/unwilling to take the step,0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0796843958,0.2089547809,0.2660769065,0.0899533013,0.2484384991,0.1068921164
1209,"Rep Phillips. What is not being discussed is the number of illegal alien unaccompanied minors from Central Am released everywhere &amp; then commit crimes. 2 different Guatemalan illegal males, 17 &amp; 20 y/o sexually assaulted 2 girls 7 &amp; 12 y/o in GA. Not good!",1,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0500963527,0.1368148337,0.1730270627,0.0592309453,0.4873916794,0.0934391262
1210,And stop importing illegal immigrant Democratic voters (plus LOTS of Pine-Sol for the streets).,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1242447218,0.1519200285,0.1408174572,0.0,0.3788970964,0.2041206962
1211,Chris Wallace burns down Stephen Miller over Trumps racist lies The let send her back chant go for 13 seconds,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0380217078,0.1779879143,0.1583109473,0.2003899941,0.2663536293,0.1589358073
1212,"What a hypocrite! He tweets racist comments about people, and when his people chant send her back, echoing his racism, he does nothing to stop them. Which is the same as endorsing that chant.",0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0182690488,0.036456372,0.0753698274,0.1339897198,0.7233777155,0.0125373167
1213,Except that Trump actually said he wanted to see Hillary locked up. He never said to send her back. So not related at all.,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0372365255,0.1907220543,0.2215656062,0.192409316,0.2912119938,0.0668545043
1214,It's not so easy most wars seem neverending so you might as well accept they will be staying. Especially if they have children who grow up in the new country. Send them back to a country they've never known?,1,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.1143865257,0.1603070304,0.3099865869,0.1298767742,0.1813031877,0.1041398951
1215,Illegal immigrant gives rave review of detention center 'Everything is excellent',1,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2428268805,0.1385115588,0.083477283,0.060378729,0.1363336771,0.3384718717
1216,"What a bunch of pathological liars! According to Republican strategist Stuart Stevens, the send her back chant was not s",0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0317905856,0.0921813799,0.1473558962,0.0628086469,0.6133243564,0.052539135
1217,Trump Rehearsed and Planned Send Her Back Chant At Rally,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0922169181,0.2909342801,0.1384394964,0.1001220847,0.1142136605,0.2640735602
1218,"the Trump cycle of racist invective, in which the president says something offensive, waits for political allies to either quietly condemn the comments or embrace them with explanations of how they arent offensive, and then says something else egregious",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0477457085,0.1866220382,0.2293835692,0.1159107553,0.3276944337,0.0926434952
1219,I cant stop thinking about the little girl behind Trump and the hate shes being taught.,0,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0430611785,0.2262720279,0.3740638355,0.0528812605,0.2493358773,0.0543858204
1220,"In 1994, California's Proposition 187 fore-shadowed the Trump era. It was about as send them back as you can get without the chant. The goal of 187 was to save money be denying services to undocumented immigrants. In the wake of 187, few Republicans get elected here now.",1,NEU,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1841441978,0.1629554243,0.1339970732,0.0591583234,0.162793037,0.2969519444
1221,Fox News host presses WH adviser Stephen Miller on 'Send her back!' chant at Trump rally People like Miller will go to any lengths to turn a policy they can't defend into the real issue being the opposition is smearing Jewish history or Israel itself.,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1286780994,0.2343125997,0.1512115221,0.1518331185,0.1612636573,0.1727010031
1222,"I disagree with many things Congresswoman Omar says and does. But Id rather have her here and show her why shes wrong, n",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2179832858,0.0867378789,0.161479997,0.1071944643,0.2954715305,0.1311328435
1223,The four congresswomen have NEVER said the crap Trump and Pence keep crediting them with. And the MEDIA lets them get away with it. Pence says Trump might make an effort to stop send her back chants in the future,0,P+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0618735044,0.162836651,0.1438227645,0.1558616967,0.3641923823,0.1114130011
1224,"The day Trumps mob starts chanting Send them back! to all those white Evangelical Christians who hate America so much, will be the day I finally believe they truly want to Make America Great Again",1,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1585570561,0.1320189313,0.1178268656,0.0723802977,0.2508464038,0.2683704455
1225,"Send them back home, try legal way. My Mother did it, took 7 years to become a citizen.",1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2670796669,0.1184134979,0.1354213915,0.0520526227,0.2136231603,0.2134096606
1226,"1/ on Send her back! chant GIDLEY At the time he heard it and then pushed right on through. You go back and look at the tape. He wasn't smiling, he wasn't NODDING, he wasn't pointing at people. That's a straight out LIE, which failed to call out.",0,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.1135394532,0.1983339886,0.1328444857,0.055065928,0.2653198635,0.2348962812
1227,Trump drove that racist chant like a conductor leads an orchestra. We saw it with our own eyes. Don't buy republicans' sp,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0769522521,0.2132361712,0.2246577296,0.072432451,0.293281223,0.1194401731
1228,Trump reads off a list of Omars statements and crowd chants Send her back,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0818678114,0.2933188947,0.1849174375,0.0965455842,0.1499752475,0.1933750247
1229,"actually Trump called out all 4 of them forcing the MSM to air it. we have to see the big picture, and those chanting send her back, while fun, need to remember its not a tailgate party. Sometime the I need needs to be less, and the good of the country first be more important.",0,P,DISAGREEMENT,SUBJECTIVE,91,NONIRONIC,0.0523973644,0.2944955408,0.2334179279,0.0579246012,0.2485446516,0.1132199141
1230,Not to mention that they released them without incident to their illegal alien mother as soon as she arrived.,1,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0753536297,0.2239772809,0.2244019752,0.0601286077,0.3080168499,0.1081216566
1231,Illegal Alien Raped 13-Year-Old Girl In North Carolina,1,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1035113688,0.3791541596,0.1300428652,0.0273738627,0.1492674407,0.210650303
1232,"BREAKING (probably) Trump so pumped with popularity of Send her back chant &amp; rise in polls, he moves from hugging flag to gr",0,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.1437962676,0.2330043496,0.1388318329,0.0527348469,0.131114994,0.3005177089
1233,Exactly. But not the same as an illegal alien. Combining legal and illegal immigration makes YOU the racist here.,1,N,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0722709258,0.1311491185,0.1857983881,0.1214848797,0.402120068,0.0871766199
1234,1/2Twice-Deported Illegal Alien Charged With Three Murders Two Were Children This is what happens when you support i,1,NEU,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1293105787,0.1013766621,0.1358192713,0.0394874705,0.4345402041,0.1594658134
1235,It's better then they had if not just send them back,1,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1749356664,0.136489888,0.1508652067,0.1764577067,0.2149297687,0.1463217636
1236,The idea that Ilhan Omar could ... be treated as a non-citizen because the president and his admirers do not like her politics ... is fundamentally and literally un-American.,0,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.057652423,0.1738840401,0.2205448836,0.1390337024,0.3356414286,0.0732435223
1237,Why is it the POTUSs responsibility to fight for illegal immigrants? Shouldnt the presidents of,1,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0103862848,0.1380694553,0.2272375732,0.2475996684,0.3531933537,0.0235136646
1238,Chris Wallace burns down Stephen Miller over Trumps racist lies He let send her back chant go for 13 seconds White House adviser Stephen Miller on Sunday defended President Donald Trumps racist tweets directed at four non-white congresswomen,0,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0693699612,0.1591709919,0.1535548762,0.1299752116,0.3190950825,0.1688338767
1239,If Democrats where yelling send her back republicans would be made,1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0774324618,0.1970547702,0.1440069827,0.0687136404,0.3576879788,0.1551041661
1240,DT inspiring the new chant send her back was the last straw for me - it changed my mind to proceed with impeachment inquiry!!,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2365268931,0.1583579394,0.1317703143,0.0,0.1633010481,0.3100438052
1241,"Trump should, 1. Call a convention of Somali village elders. 2. Establish an alliance with them. 3. Send Ilhan Omar to be the Somali president. 4. Peace and stability established in the region 5. Trump wins the Nobel. Send her back for peace!",1,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0680645849,0.1796541794,0.1383673419,0.0481533039,0.3039232791,0.2618373109
1242,There was the real reason behind the Trump Administration and the Republicans for this reform. Clear out the jails and send them back. Im of two minds to this.,1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0555493056,0.2191848899,0.2506493711,0.0997027284,0.2807764262,0.0941372789
1243,yawns....over this send her back bullcrap. send her back to minnesota.,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0669135277,0.0913147443,0.1714926943,0.5271338608,0.095152551,0.0479926219
1244,TRUMP didnt do the send her back tell them to go talk to the people and listen to them,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0329198268,0.1760406774,0.2576322648,0.2186075357,0.2439989453,0.07080075
1245,"For anyone seriously claiming that Send her back or any deviation of it isn't racist, that person is also racist. Thanks for exposing yourself Cheney.",0,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.2018182436,0.076545022,0.1200516363,0.0935619188,0.4392951055,0.0687280738
1246,VIDEO #CNN guest floats theory that #Trump planned send her back chants,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2502344897,0.2407605866,0.0589314834,0.0288271731,0.1046906069,0.3165556603
1247,"Soooooo lemmie get this straight Trump is telling people if they dont like their government to leave but when asylum seekers do just that, they wanna send them all back? Uh k.",1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0212142528,0.1266887533,0.1912277448,0.3475635065,0.2751172607,0.0381884819
1248,"your white nationalist boy isnt doing too good today, so sad... NOT. Chris Wallace Shuts Down Step",0,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0230994096,0.1353831604,0.5981571901,0.0227477573,0.1944984166,0.026114066
1249,SEND HER BACK (to the factory since shes obviously glitching and needs a hard reset),1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1779888928,0.1945469439,0.1314354516,0.1025066265,0.1716974596,0.2218246256
1250,"Liz Cheney 'Send her back' chant 'inappropriate' but not about race, gender #BS #TrumpLast",0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1585031435,0.182953389,0.1153611319,0.0911337293,0.2777127404,0.174335866
1251,"Theres something prevalent amongst many Nigerian guys. They meet a girl, they start to send her gifts and unsolicited f",1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1462382271,0.2703999507,0.2721730433,0.0500408337,0.0959074342,0.165240511
1252,Send Her Back Chant Expresses Americas Resistance To DispossessionTrump Right To Back Away From Javanka President Trump can,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1922621402,0.1568315913,0.0791061404,0.0653834463,0.1919223738,0.314494308
1253,"Well, it's either lock them in Obama's detention centers, or send them back like he did. Which do you prefer?",1,P,AGREEMENT,SUBJECTIVE,97,NONIRONIC,0.0876492011,0.2308132215,0.2816863578,0.0738102727,0.2495131771,0.0765277697
